date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:13	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11e181-456a22402ed50452;gz%22	https://supertrixfx.com/robots.txt		(from )
11:05:13	55811/55811	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:05:13%20GMT	https://supertrixfx.com/	C:/My%20Web%20Sites/lastwork/supertrixfx.com/index.html	(from )
11:05:14	31047/31047	---M-Z	200	added ('OK')	text/css	etag:%227947-6385cf9b-bff7d23a4e120d22;gz%22	https://supertrixfx.com/css/font-awesome.min.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/font-awesome.min.css	(from https://supertrixfx.com/)
11:05:14	116902/116902	---M--	200	added ('OK')	image/png	etag:%221c8a6-6385cf9b-a8ffdd99ff87873b;;;%22	https://supertrixfx.com/images/favicon.png	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/favicon.png	(from https://supertrixfx.com/)
11:05:15	121221/121221	---M-Z	200	added ('OK')	text/css	etag:%221d985-6385cf9b-c1becc51b66d1166;gz%22	https://supertrixfx.com/css/bootstrap.min.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/bootstrap.min.css	(from https://supertrixfx.com/)
11:05:15	9722/9722	---M-Z	200	added ('OK')	text/css	etag:%2225fa-6385cf9b-2588cac268657372;gz%22	https://supertrixfx.com/css/magnific-popup.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/magnific-popup.css	(from https://supertrixfx.com/)
11:05:16	10424/10424	---M-Z	200	added ('OK')	text/css	etag:%2228b8-6385cf9b-6df2eca7d39ee37d;gz%22	https://supertrixfx.com/css/select2.min.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/select2.min.css	(from https://supertrixfx.com/)
11:05:16	89806/89806	---M-Z	200	added ('OK')	text/css	etag:%2215ece-6385cf9b-82d4aa830e4bfee9;gz%22	https://supertrixfx.com/css/style.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/style.css	(from https://supertrixfx.com/)
11:05:16	6295/6295	---M-Z	200	added ('OK')	text/css	etag:%221897-6385cf9b-d2aaee1e0d4073d5;gz%22	https://supertrixfx.com/css/skins/orange.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/skins/orange.css	(from https://supertrixfx.com/)
11:05:17	6293/6293	---M-Z	200	added ('OK')	text/css	etag:%221895-6385cf9b-d07640e31e8df2fd;gz%22	https://supertrixfx.com/css/skins/green.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/skins/green.css	(from https://supertrixfx.com/)
11:05:17	6292/6292	---M-Z	200	added ('OK')	text/css	etag:%221894-6385cf9b-680c5c2b90f03f4a;gz%22	https://supertrixfx.com/css/skins/blue.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/skins/blue.css	(from https://supertrixfx.com/)
11:05:17	2804/2804	---M-Z	200	added ('OK')	text/css	etag:%22af4-6385cf9b-d84dc8a8ebc6215f;gz%22	https://supertrixfx.com/css/styleswitcher.css	C:/My%20Web%20Sites/lastwork/supertrixfx.com/css/styleswitcher.css	(from https://supertrixfx.com/)
11:05:18	15260/15260	---M-Z	200	added ('OK')	application/x-javascript	etag:%223b9c-6385cf9b-e130c9fc0d2d0410;gz%22	https://supertrixfx.com/js/modernizr.js	C:/My%20Web%20Sites/lastwork/supertrixfx.com/js/modernizr.js	(from https://supertrixfx.com/)
11:05:18	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Mon,%2006%20Mar%202023%2010:05:17%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/My%20Web%20Sites/lastwork/translate.google.com/translate_a/element.ba0d8.delayed	(from https://supertrixfx.com/)
11:05:19	79288/79288	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2006%20Mar%202023%2010:05:18%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit	C:/My%20Web%20Sites/lastwork/translate.google.com/translate_a/elementa0d8.js	(from https://supertrixfx.com/)
11:05:19	107563/107563	---M--	200	added ('OK')	image/png	etag:%221a42b-6385cf9b-e857b0f5bdfb8ec8;;;%22	https://supertrixfx.com/supertrixfx.png	C:/My%20Web%20Sites/lastwork/supertrixfx.com/supertrixfx.png	(from https://supertrixfx.com/)
11:05:19	9065/9065	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:05:19%20GMT	https://supertrixfx.com/user/login.php	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/login.html	(from https://supertrixfx.com/)
11:05:20	25967/25967	---M-Z	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:05:19%20GMT	https://supertrixfx.com/user/signup.php	C:/My%20Web%20Sites/lastwork/supertrixfx.com/user/signup.html	(from https://supertrixfx.com/)
11:05:20	12003/12003	---M--	200	added ('OK')	text/javascript	etag:%223936a38215415e71e6d53c1475809769%22	https://s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	C:/My%20Web%20Sites/lastwork/s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	(from https://supertrixfx.com/)
11:05:21	55811/55811	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2010:05:20%20GMT	https://supertrixfx.com/index.php	C:/My%20Web%20Sites/lastwork/supertrixfx.com/index-2.html	(from https://supertrixfx.com/)
11:05:21	2676/2676	---M--	200	added ('OK')	image/png	etag:%22a74-6385cf9b-3482e36e8ebfa8fb;;;%22	https://supertrixfx.com/images/icons/orange/download-bitcoin.png	C:/My%20Web%20Sites/lastwork/supertrixfx.com/images/icons/orange/download-bitcoin.png	(from https://supertrixfx.com/)
